index,title,description,difficulty,certificate_available,students,price,rating,reviews_count,source,course
advanced-machine-learning-methods-and-techniques/,Advanced Machine Learning Methods and Techniques,"Learn Advanced Machine Learning Methods and Techniques for Data Analysis, Data Science, and Machine Learning",Все уровни,True,1 367 студента,5390.0,"5,0",72,udemy,Обработка и анализ данных
machine-learning-with-python-data-science-for-beginners/,Machine Learning with Python: Data Science for Beginners,Data Science / Machine Learning is the most in-demand and Highest Paying job of 2017,Все уровни,True,3 296 студента,6090.0,"3,3",72,udemy,Обработка и анализ данных
neural-nets/,Ultimate Neural Nets and Deep Learning Masterclass in Python,The best way to learn machine learning and AI using python: simply and fully explained concepts with practical exercises,Начальный,True,474 студента,6090.0,"4,3",72,udemy,Обработка и анализ данных
mastering-tabnine-ai-for-efficient-code-development/,Mastering Tabnine AI for Efficient Code Development,Accelerate Your Code Mastery: A Deep Dive into Tabnine AI for Effortless and Efficient Development,Все уровни,True,7 730 студента,5390.0,"4,3",72,udemy,Обработка и анализ данных
developing-data-science-projects-with-google-colab/,Developing Data Science Projects With Google Colab,Develop fake and real news detection data science projects with just your internet browser,Средний,True,7 431 студент,5390.0,"4,2",76,udemy,Обработка и анализ данных
building-big-data-pipelines-with-pyspark-mongodb-bokeh/,Building Big Data Pipelines with PySpark + MongoDB + Bokeh,Build intelligent data pipelines with big data processing and machine learning technologies,Все уровни,True,2 419 студента,6190.0,"4,5",71,udemy,Обработка и анализ данных
master-cluster-analysis-and-unsupervised-learning/,Master Cluster Analysis and Unsupervised Learning [2025],"Learn to Master Cluster Analysis and Unsupervised Learning for Data Science, Data Analysis, and Machine Learning [2025]",Все уровни,True,960 студента,5390.0,"4,8",61,udemy,Обработка и анализ данных
machine-learning-course-f/,Complete Machine Learning course,"Basics of machine learning,Linear Regression,Logistic Regression, Naïve Bayes ,KNN alogrthim , K-means, PCA, Custering,",Средний,True,145 студента,5390.0,"4,5",61,udemy,Обработка и анализ данных
certified_generative_ai_architect_with_knowledge_graphs/,Certified Generative AI Architect with Knowledge Graphs,"Design and Deploy Scalable GenAI Systems with Ontologies, RAG, and Multi-Agent Architectures",Все уровни,True,15 240 студента,6090.0,"3,9",59,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Начальный,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
data-analysis-business-intelligence-python-pandas-sql/,Data Analysis and Business Intelligence with Python & SQL,Practical Data Analytics & Business Intelligence with:  SQL Matplotlib Python Excel Power BI Pandas,Все уровни,True,11 833 студента,5390.0,"4,0",59,udemy,Обработка и анализ данных
neural-network/,Neural Networks in Python from Scratch: Learning by Doing,From intuitive examples to image recognition in 3 hours - Experience neuromorphic computing & machine learning hands-on,Начальный,True,727 студента,5390.0,"4,6",59,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Начальный,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Начальный,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
the-ultimate-beginners-guide-to-python-numpy/,The Ultimate Beginners Guide to Python NumPy,Master everything you need to know about NumPy for numerical analysis and scientific calculations! Solved exercises!,Начальный,True,794 студента,5390.0,"4,6",60,udemy,Обработка и анализ данных
the-python-natural-language-toolkit-nltk-for-text-mining/,Natural Language Processing with Python and NLTK,"Learn how to pre-process your text data and build topic modeling, text summarization and sentiment analysis applications",Все уровни,True,5 570 студента,5890.0,"4,4",59,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Начальный,True,521 студент,5390.0,"4,9",46,udemy,Обработка и анализ данных
advanced-apache-spark-for-data-scientists-and-developers/,Advanced Apache Spark for Data Scientists and Developers,Apache Spark,Средний,True,523 студента,6190.0,"3,5",59,udemy,Обработка и анализ данных
data-visualization-react-d3/,Data Visualization in JavaScript with React and D3.js,Build beautiful data visualizations and visualization tools with JavaScript,Средний,True,320 студента,5390.0,"4,6",60,udemy,Обработка и анализ данных
unlock-your-potential-exploring-the-power-of-chat-gpt/,Unlock Your Potential: Exploring the Power of Chat GPT,Unlocking the Potential of ChatGPT: Mastering NLP Techniques for Enhanced Conversational AI,Все уровни,True,8 029 студента,5390.0,"4,0",60,udemy,Обработка и анализ данных
data-engineering-with-python/,Data Engineering with Python,Learn the skills to become a Data Scientist [ Data Science A - Z ],Все уровни,True,464 студента,5690.0,"3,7",60,udemy,Обработка и анализ данных
deep-learning-image-generation-with-gans-and-diffusion-model/,Deep Learning Image Generation with GANs & Stable Diffusion,"Face Generation with GANs, WGANs and ProGANs. Image super-resolution with SRGAN, Interior Design with Stable Diffusion",Все уровни,True,858 студента,5390.0,"4,2",59,udemy,Обработка и анализ данных
fast-track-machine-learning-in-python-chatgpt/,Hands-on Machine Learning with Python & ChatGPT,"Hands-on Machine Learning Tutorial with Pandas, Numpy, Seaborn, Scikit-learn in Python and ChatGPT: A Complete Work-flow",Начальный,True,1 579 студента,5390.0,"4,6",59,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Начальный,True,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
complete-datascience-with-python-and-tensorflow/,Complete DataScience with Python and Tensorflow,"Learn about machine learning, deep learning, text analytics using python and tensorflow",Все уровни,True,346 студента,5890.0,"3,7",60,udemy,Обработка и анализ данных
databricks-certified-generative-ai-engineer-associate-exams/,Databricks Certified Generative AI Engineer Associate Exams,[UPDATE] Master Generative AI with Databricks: Six Mock Exams with In-Depth Explanations to Ace Your Certification!,Средний,False,5 047 студента,5390.0,"3,9",60,udemy,Обработка и анализ данных
advanced-retrieval-augmented-generation/,Advanced Retrieval Augmented Generation,"How to make Advanced RAG work in practice with Evaluations, Agentic Patterns and Generative AI with LLM",Профессиональный,True,1 055 студента,5390.0,"4,1",59,udemy,Обработка и анализ данных
artificial-intelligence-and-iot-naive-bayes/,AIoT Project: Naive Bayes based Smart Lighting,A project-based course to build an AIoT system from theory to prototype,Все уровни,True,7 232 студента,5390.0,"4,2",59,udemy,Обработка и анализ данных
python-data-science-and-machine-learning/,Python For Data Science And Machine Learning Masterclass,Go from Beginner to Expert in Python | Master Machine Learning by building project | Learn Applied Data Science projects,Все уровни,True,254 студента,5390.0,"4,5",57,udemy,Обработка и анализ данных
natural-language-processing-with-machine-learning-in-python/,Natural Language Processing with Machine Learning in Python,Learn the fundamentals of Natural Language Processing and how to apply Machine Learning in Python to solve NLP problems,Начальный,True,1 211 студента,5390.0,"4,6",57,udemy,Обработка и анализ данных
python-basic-to-advance-mhm/,"Python Beyond Basics for Machine Learning,  Data Science, AI","Data Science, Machine Learning and Artificial Intelligence with Python",Все уровни,True,563 студента,5690.0,"4,5",57,udemy,Обработка и анализ данных
programming-statistical-applications-in-r/,Programming Statistical Applications in R,An introductory course that teaches the foundations of scientific and statistical programming using R software.,Все уровни,True,1 712 студента,5890.0,"3,7",57,udemy,Обработка и анализ данных
machine-learning-for-algorithmic-trading-bots-with-python/,Machine Learning for Algorithmic Trading Bots with Python,Introducing the study of machine learning and algorithmic trading for financial practitioners,Средний,True,647 студента,6190.0,"3,7",58,udemy,Обработка и анализ данных
hands-on-data-visualization-with-python/,Hands-on Data Visualization With Python,"Harness the power of Matplotlib, Seaborn and Plotly to boost your data visualization skills!",Все уровни,True,860 студента,5390.0,"4,5",58,udemy,Обработка и анализ данных
data-analysis-business-intelligence-python-pandas-sql/,Data Analysis and Business Intelligence with Python & SQL,Practical Data Analytics & Business Intelligence with:  SQL Matplotlib Python Excel Power BI Pandas,Все уровни,True,11 833 студента,5390.0,"4,0",59,udemy,Обработка и анализ данных
introduction-to-ai-learn-basics-of-artificial-intelligence/,Introduction to AI : Learn Basics of Artificial Intelligence,"Explore the world of AI, from basics to real-world uses—no tech background needed. Certificate included!",Все уровни,True,3 734 студента,5390.0,"3,8",57,udemy,Обработка и анализ данных
data-visualization-storytelling/,Data Visualization & Storytelling,(make charts that move mountains),Все уровни,True,302 студента,6090.0,"4,2",59,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Все уровни,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
applied-machine-learning-real-world-projects-using-python/,Machine Learning Real World Case Studies | Hands-on Python,"Complete Beginner to Expert in ML-Data Visualization,EDA,Pandas, Numpy, Matplotlib, Seaborn,Statistics ,Scikit, NLP-NLTK",Все уровни,True,10 569 студента,5390.0,"4,6",58,udemy,Обработка и анализ данных
learn-data-science-machine-learning-and-neural-networks/,Learn Data Science Machine Learning and Neural Networks,"Learn Machine Learning, Data Science, Neural Networks and Artificial Intelligence with Python and libraries",Все уровни,True,357 студента,5390.0,"4,9",59,udemy,Обработка и анализ данных
dataanalysiswithpython/,Data Analysis with Python for Working Professionals,A step-by-step guide to learn the essential tenets of Data Analytics by using Python as a tool,Начальный,True,333 студента,5390.0,"4,6",58,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Все уровни,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Все уровни,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
advanced-machine-learning-deep-learning-masterclass-2024/,Advanced Machine Learning & Deep Learning Masterclass 2024,Master AI with Advanced Machine Learning & Deep Learning Techniques: From Neural Networks to Transformers and Beyond,Средний,True,6 811 студента,5390.0,"3,8",57,udemy,Обработка и анализ данных
modeling-count-data-using-stata/,Modeling Count Data using Stata,Poisson and Negative Binomial Regression Techniques,Начальный,True,1 756 студента,5890.0,"4,6",58,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Все уровни,True,521 студент,5390.0,"4,9",46,udemy,Обработка и анализ данных
advanced-statistics-and-data-mining-for-data-science/,Advanced Statistics and Data Mining for Data Science,"Your one stop solution to conquering the woes in Statistics, Data Mining, Data Analysis and Data Science",Средний,True,359 студента,5690.0,"4,2",59,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Все уровни,True,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
250-exercises-data-science-bootcamp-in-python/,Data Science Bootcamp in Python: 250+ Exercises to Master,Unlock the World of Data Science in Python with 250+ Engaging Exercises - Master the Art of Data Science!,Начальный,True,39 614 студента,5890.0,"4,4",64,udemy,Обработка и анализ данных
chatgpt-for-data-science-and-machine-learning-p/,ChatGPT for Data Science and Machine Learning,"Beginner and advanced chatGPT use cases - hypothesis testing, supervised learning, Naive Bayes, ethics in AI",Средний,True,416 студента,5390.0,"4,7",64,udemy,Обработка и анализ данных
nonprofit-data-analysis-using-r/,R for Data Analysis: The Ultimate Beginner's Guide,"An 80-20 Approach to Proficiency for Beginners, taught by a Ph.D. Data Scientist",Начальный,True,384 студента,5390.0,"4,7",64,udemy,Обработка и анализ данных
the-introduction-of-ai-and-machine-learning-with-python/,The Introduction of AI and Machine Learning with Python,"Learn Data Science, Machine Learning (Artificial Intelligence), Deep Learning & more from the absolute basics!",Начальный,True,289 студента,5390.0,"4,5",65,udemy,Обработка и анализ данных
getting-started-with-ai-and-ml/,AI & ML w/ Python-2022-Practical Hands On with Minimum Maths,Getting started and building a strong foundation for AI and ML using Python. Go from Hello world to Complete ML projects,Начальный,True,280 студента,5690.0,"4,1",64,udemy,Обработка и анализ данных
big-data-analytics/,Guide to Big Data Analytics: Origination to Opportunities,"Foundation in basic  big data analytic methods, technology and tools",Начальный,True,628 студента,6190.0,"3,7",65,udemy,Обработка и анализ данных
introduction-to-r-programming-rstudio-for-beginners/,Master R & RStudio: Beginner Essentials Unleashed,Learn R & RStudio Fast with Hands-On Practice,Начальный,True,7 218 студента,5690.0,"3,8",64,udemy,Обработка и анализ данных
deep-learning-and-neural-networks-with-python/,"AI, Deep Learning and Computer Vision with Python BootCamp","AI & Deep Learning with Python for Object Detection, Pose Estimation, Classification, Semantic & Instance Segmentation.",Все уровни,True,314 студента,5390.0,"4,7",68,udemy,Обработка и анализ данных
streamlit/,Complete Guide to Data Science Applications with Streamlit,Learn how to build and deploy data science applications in Python,Все уровни,True,824 студента,5390.0,"4,6",63,udemy,Обработка и анализ данных
apache-spark-with-scala-useful-for-databricks-certification/,Apache Spark with Scala useful for Databricks Certification,Apache Spark with Scala Crash Course useful for Databricks Certification Unofficial for beginners,Все уровни,True,15 268 студента,6190.0,"4,2",64,udemy,Обработка и анализ данных
azure-machine-learning-bootcamp/,Microsoft Azure Machine Learning - DP-100,Learn Microsoft Azure Machine Learning Studio and prepare your DP-100 Certification Exam,Все уровни,True,312 студента,6190.0,"3,8",65,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Все уровни,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Все уровни,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Все уровни,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
building-credit-card-fraud-detection-with-machine-learning/,Building Credit Card Fraud Detection with Machine Learning,"Learn how to build credit card fraud detection model using Random Forest, Logistic Regression and Support Vector Machine",Все уровни,True,3 225 студента,5390.0,"4,4",65,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Все уровни,True,521 студент,5390.0,"4,9",46,udemy,Обработка и анализ данных
hands-on-projects-and-exercises-for-practical-ml-ai-2023/,Data Science Masterclass Hands-on ML & AI Projects,"Solve Real World Business Problems with AI Solutions, Learn Data Science, Data Analysis, Machine Learning (Artificial In",Все уровни,True,11 298 студента,5390.0,"3,8",66,udemy,Обработка и анализ данных
full-stack-data-science-machine-learning-bootcamp-,Full Stack Data Science & Machine Learning BootCamp Course,"Learn Python, Excel,Deep Learning, Power BI, SQL, Artificial Intelligence,Business Statistics, Capstone Projects",Все уровни,True,14 546 студента,5390.0,"4,4",68,udemy,Обработка и анализ данных
develop_streamlit_applications/,Developing and Deploying Applications with Streamlit,The fastest way to build and share data apps.,Все уровни,True,17 683 студента,5390.0,"4,1",65,udemy,Обработка и анализ данных
r-programming-hacks-and-automation/,R Programming – Hacks and Automation,Gain new knowledge about R programming you wouldn't intuitively imagine - Extensive use of the tidyverse packages,Начальный,True,495 студента,5390.0,"4,4",65,udemy,Обработка и анализ данных
be-aware-of-data-science/,Be Aware of Data Science,Take the first step into the world of Data Science with Data Science experts.,Начальный,True,312 студента,5390.0,"4,8",52,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Все уровни,True,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
data-and-statistics-for-business-and-economics/,Data and Statistics (For Business and Economics),Make your data speak using graphical and numerical measures in Statistics (Working in MS Excel included).,Все уровни,True,964 студента,6090.0,"4,2",53,udemy,Обработка и анализ данных
yolo-nas-the-ultimate-course-for-object-detection-tracking/,YOLO-NAS The Ultimate Course for Object Detection & Tracking,"YOLO-NAS, Train Custom Dataset, Object Detection, Segmentation, Tracking, Real World 12+ Projects, Streamlit Apps",Все уровни,True,399 студента,5390.0,"4,0",53,udemy,Обработка и анализ данных
deep-learning-neural-nets-with-math-derivations-part-1/,College Level Neural Nets [I] - Basic Nets: Math & Practice!,"Learn Concepts, Intuitions & Complex Mathematical Derivations For Neural Networks and deep learning !",Все уровни,True,858 студента,6390.0,"4,6",52,udemy,Обработка и анализ данных
data-science-statistics-python/,Data Science Statistics A-Z : Python,Master Data Science skills Using Python From Beginner to Super Advance Level including real time project,Все уровни,True,277 студента,5690.0,"4,2",53,udemy,Обработка и анализ данных
the-power-of-vector-databases-for-absolute-beginners/,The Power of Vector Databases for Absolute Beginners,"Master the Basics of Feature Vector, Vector Embeddings, Vector Search, and Vector Databases for AI Applications",Начальный,True,586 студента,5390.0,"4,8",53,udemy,Обработка и анализ данных
ace-the-data-science-interview/,Data Science Interview Preparation: Real Examples and Tests,"Land Your First Data Science Job: Hands-On Interview Prep, Coding Tests, Tips, and Insights for Entry Level Candidates",Начальный,True,1 624 студента,5390.0,"4,8",52,udemy,Обработка и анализ данных
data-science-interview-questions-and-answers/,Data Science Interview Questions & Answers,Prepare for Data Scientist and Machine Learning Engineer interviews by learning the frequently asked interview questions,Все уровни,True,16 009 студента,5390.0,"3,8",52,udemy,Обработка и анализ данных
python-for-data-science-numpy-pandas-exercises/,230+ Exercises - Python for Data Science - NumPy + Pandas,Supercharge Your Data Science Skills with Exercises - Master NumPy and Pandas for Effective Data Analysis!,Начальный,True,29 843 студента,5390.0,"4,1",52,udemy,Обработка и анализ данных
the-ultimate-kafka-streams-3x-real-time-data-processing/,The Ultimate Kafka Streams (3.x) : Real-time Data Processing,"Apache Kafka Streams: Stateless  Streams, Stateful Streams, KTable, Window, Statestore, RocksDB,Real-Time data analysis",Все уровни,True,520 студента,5390.0,"4,7",53,udemy,Обработка и анализ данных
data-science-the-power-of-chatgpt-in-python-data-science/,Data Science | The Power of ChatGPT in Python & Data Science,"Data Science & ChatGPT | Complete Hands-on Python Training using Chat GPT with Data Science, AI and Machine Learning",Все уровни,True,737 студента,5390.0,"4,5",54,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Все уровни,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Все уровни,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
deep-learning-neural-networks-python-keras-for-dummies/,Deep Learning & Neural Networks Python - Keras : For Dummies,Deep Learning and Data Science using Python and Keras Library - Beginner to Professional - The Complete Guide,Все уровни,True,2 323 студента,5890.0,"4,3",53,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Все уровни,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
tableau-complete-masterclass/,55 Days of Tableau Complete Masterclass,Learn all Tableau aspects from Basic to Advanced and understand best visualisation principles,Начальный,True,618 студента,13990.0,"4,7",54,udemy,Обработка и анализ данных
ai-basic-statistics-basic-python-basic-r-ml-overview/,"AI, Basic Statistics, Basic Python, Basic R, ML (Overview)",Learn AI world from AI professional,Начальный,True,222 студента,6190.0,"3,5",53,udemy,Обработка и анализ данных
time-series-analysis-real-world-use-cases-in-python/,Time Series Analysis Real world use-cases in python,"Learn how to Solve real World Business Problems. ,Build Time Series Models for Time Series Analysis & Forecasting",Все уровни,True,12 348 студента,5390.0,"4,2",52,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Все уровни,True,521 студент,5390.0,"4,9",46,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Все уровни,True,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
mastering-agentic-ai-theory-and-implementation-masterclass/,Mastering Agentic AI : Theory and Implementation Masterclass,"Explore cutting-edge agentic AI systems. Learn about agent types, decision-making frameworks & implementation approaches",Все уровни,True,5 040 студента,5390.0,"3,7",53,udemy,Обработка и анализ данных
ai-application-development-with-openai-chatgpt-and-python/,Complete OpenAI API Masterclass for Beginners using Python,"Master AI App Development using OpenAI API integration, Prompt Engineering, Function Calling and Structured Outputs.",Все уровни,True,638 студента,5390.0,"4,5",55,udemy,Обработка и анализ данных
machine-learning-in-php/,Introduction to Machine Learning in PHP,Learn to Build Different Machine Learning Models Easily,Все уровни,True,5 943 студента,5390.0,"4,5",54,udemy,Обработка и анализ данных
migrate-on-premises-sql-server-to-cloud-azure-sql-database/,Migrate on-premises SQL Server  To Cloud Azure SQL Database,Migrate on-premises SQL Server  To Azure SQL Database Using Data Migration Assistant,Начальный,True,1 073 студента,5390.0,"4,1",54,udemy,Обработка и анализ данных
mastering-azure-synapse-analytics-for-success/,Mastering Azure Synapse Analytics for Success,"Azure Synapse Analytics Essentials: Modern Data Warehousing, Analytics, Data Integration, Security, AI and Azure Data.",Все уровни,True,164 студента,5390.0,"5,0",54,udemy,Обработка и анализ данных
machine-learning-practical-course-build-real-world-projects/,Machine Learning Practical Course: Build 30 Projects,Learn To Build Machine Learning Projects Practically,Все уровни,True,2 315 студента,5390.0,"4,5",55,udemy,Обработка и анализ данных
data-science-and-analytics-with-aws-quicksight-and-power-bi/,Data Science and Analytics with AWS Quicksight and Power BI,Learn to create Power BI Visualization Charts and Reports | Data Preparation | Finding Insights from Data in Quicksight,Все уровни,True,5 447 студента,5390.0,"3,9",54,udemy,Обработка и анализ данных
artificial-intelligence-mastercalss/,The Complete Course: Artificial Intelligence From Scratch,"Learn the Essential Concepts of the AI like Neural Networks, Classification, Regression and Optimization Using Python.",Все уровни,True,3 635 студента,6090.0,"3,6",54,udemy,Обработка и анализ данных
python-data-visualization-mastery-from-beginner-to-expert/,Python Data Visualization Mastery: From Beginner to Expert,Master Data Visualization in Python: Learn to Create Compelling Charts and Visual Representations of Your Data.,Все уровни,True,8 014 студента,5390.0,"4,3",54,udemy,Обработка и анализ данных
12-myths-about-data-science-and-ai/,12 Myths About Data Science and AI,Cut through the AI hype and learn the reality,Начальный,True,4 165 студента,5390.0,"4,6",54,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Все уровни,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Все уровни,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Все уровни,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
chatgpt-with-react-and-openai-api-2023-build-your-own-app/,"ChatGPT Clone with React, SocketIO and OpenAI API","Create your own ChatGPT Application with React, JavaScript, Express and SocketIO. Learn how to connect with OpenAI API.",Все уровни,True,993 студента,5390.0,"4,6",54,udemy,Обработка и анализ данных
deep-learning-with-python-essential-deep-learning-concepts/,Deep learning and Machine Learning with Python,Master Artificial Intelligence and Deep Learning with Python,Все уровни,True,137 студента,5390.0,"4,5",54,udemy,Обработка и анализ данных
r-programming-for-complete-beginners/,R Programming for Complete Beginners (Part 1),"Learn R Programming with R Studio. and Start your Journey in the field of Machine Learning, Data Science, Academia",Начальный,True,3 322 студента,5390.0,"4,7",54,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Все уровни,True,521 студент,5390.0,"4,9",46,udemy,Обработка и анализ данных
simplified-all-about-neural-networks/,Simplified: All About Neural Networks,Learn all about neural networks in this second installation of the machine learning simplified series.,Начальный,True,5 451 студент,5390.0,"4,3",54,udemy,Обработка и анализ данных
data-science-machine-learning-python-career-bootcamp-course-projects/,Data Science & Machine Learning Study Bootcamp: From A to Z.,"Master Python for Machine Learning & Data Science. Build AI apps, Ace Interviews & Land Your Dream Job.",Все уровни,True,214 студента,5390.0,"4,6",54,udemy,Обработка и анализ данных
machine-learning-data-science-in-python/,Machine Learning & Data Science in Python For Beginners,"Learn Supervised & Unsupervised ML, Machine Learning Process, Models, Python, NumPy, Pandas, Seaborn, Data Visualisation",Начальный,True,415 студента,5390.0,"3,9",54,udemy,Обработка и анализ данных
sql-for-data-analytics-and-data-science/,SQL JOINS Masterclass: Learn to join 2 to 15 Tables,"Learn SQL Joins from scratch. Join 2, 3, 4, 5, 6, 7, 8, 9... and several tables! Become a true  SQL Expert!",Все уровни,True,493 студента,5390.0,"4,2",53,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Все уровни,False,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
data-science-create-a-deepfake-video-using-deepfacelab/,Data Science: Create a DeepFake Video using DeepFaceLab,Data Science: A step by step practical hands on guided project on swapping faces in Deepfake videos through DeepFaceLab,Все уровни,True,284 студента,5390.0,"3,9",48,udemy,Обработка и анализ данных
midjourney-in-2-hours-practical-guide-for-beginners/,Midjourney in 2 hours: Practical Guide for Beginners,Discover the artistic expressiveness of Midjourney in crafting visually remarkable images,Начальный,True,284 студента,5390.0,"4,4",48,udemy,Обработка и анализ данных
nlp-in-python-probability-models-statistics-text-analysis/,"NLP in Python: Probability Models, Statistics, Text Analysis","Master Language Models, Hidden Markov Models, Bayesian Methods & Sentiment Analysis for Real-World Applications",Все уровни,True,15 814 студента,5390.0,"4,3",48,udemy,Обработка и анализ данных
